run_id,score,modified,improved,title
2026_03_23_run_0001,2.226923,False,True,Establish baseline
2026_03_23_run_0002,1.635226,True,True,Single-Microbatch Sync Cleanup
2026_03_23_run_0003,1.634419,True,True,Smaller Batch And Tighter Reserve
2026_03_23_run_0004,1.628151,True,True,Late Quantization-Aware Snap And Longer Warmdown
2026_03_23_run_0005,1.631988,True,False,Row-Group Int8 Quantization Alignment
2026_03_23_run_0006,1.627026,True,True,Late-Decoder FP16 Quantization Rescue
2026_03_23_run_0007,1.640195,True,False,Per-Row Outlier Clipping With Denser Late Quant-Aware Snaps
2026_03_23_run_0008,1.583374,True,True,Quant-Aware Late LR Rebalance
2026_03_23_run_0009,1.697299,True,False,Half-Context Higher-Token Budget
2026_03_23_run_0010,1.578407,True,True,Quant-Aware Phase Reset With Deeper Tail FP16 Rescue
2026_03_23_run_0011,1.589201,True,False,Budget-Neutral Tail QKV FP16 Rescue
